20240722	17:48:33	11dac809-d6d5-4de7-a6aa-d868ec0c8917	/	GET
20240722	17:49:54	aec9edda-e2d5-4c17-b6d1-88e3d52a9ede	/index	GET
20240722	18:21:20	484e7323-accf-4d08-a38f-2b64b8ce8f38	/index	GET
20240722	18:21:23	9355742b-c93b-4f04-8040-d4fd8be0b0a5	/index	GET
20240722	18:22:35	b35f25a8-2035-41b0-9af0-fad77df42d46	/404	GET
20240722	18:24:37	0f1e2e5c-6328-4876-8c9a-7d6e8e9ddc3e	/404	GET
20240722	18:24:37	7fa4c167-ec18-4079-8c6e-9972f8814c9b	/css/style.css	GET
20240722	18:24:38	cf4b5914-693a-4d8a-b8be-55aa3bc7a3a5	/favicon.ico	GET
20240722	18:24:49	5bcf518b-aff6-449e-a15b-804c67c43d9a	/404	GET
20240722	18:24:49	a7468dfb-5f0f-4571-9369-2490810da59d	/css/style.css	GET
20240722	18:25:04	035f0968-b4c0-4122-af44-ab36d81408df	/index	GET
20240722	18:25:04	4b94e4cb-beae-4f51-999a-5d48e202e5ff	/css/style.css	GET
20240722	18:25:55	abf95a50-1966-4c80-872e-4fcbe7a9e4ff	/index	GET
20240722	18:25:55	112645a7-dd34-449a-8c48-ddc093eeb054	/css/style.css	GET
20240722	18:26:01	bc075902-3e4e-486c-a4ec-f544fb48c25c	/404	GET
20240722	18:26:01	f1ca8cf7-54ed-4897-8911-8f0ae364eef3	/css/style.css	GET
20240722	18:26:11	4a4f923c-df4a-4b93-9d31-115238e969ff	/home	GET
20240722	18:26:11	bb47ae81-51d5-4bf3-9e4b-ea606672cad7	/css/style.css	GET
20240722	18:27:29	3feca2ab-4fcf-46ba-98af-86e5ef865caa	/data/data.json	GET
20240722	18:27:29	933f5c6f-2fe3-4c9a-9624-96e679360943	/css/style.css	GET
20240722	18:29:06	d8208869-09dd-4956-801a-31b5e9478b52	/data/data.json	GET
20240722	18:30:56	7efdbdfe-2d01-4fa8-8623-75b9fe349679	/data/data.json	GET
20240722	19:06:09	8d499f8b-2722-4db1-bf25-9d8c7d797669	GET	undefined	/data/data.json
20240722	19:06:09	8d9f691e-8254-4876-8da5-3aab8ed8a6be	GET	undefined	/css/style.css
20240722	19:06:30	be93cb50-a9bb-4383-b483-4c1004bc86e4	GET	undefined	/index
20240722	19:06:30	643850a9-c841-4625-bb01-639ed88a00d5	GET	undefined	/css/style.css
20240722	19:09:23	b653243c-0f54-4a1a-b6c6-4410331cfe06	GET	undefined	/home
20240722	19:09:23	e3846f07-603c-423f-b534-4e365558cbfa	GET	undefined	/css/style.css
20240722	19:30:15	a32defa3-5a9a-4bff-a184-99d7830fb456	GET	undefined	/user
20240722	19:30:40	69df5ec2-1d5c-4752-86cb-ec544ea5c1fc	POST	undefined	/user
20240722	19:31:21	183e6335-fcbd-466e-970e-ac1fe3662fb6	PUT	undefined	/user
20240722	19:32:42	b0da909d-c728-49f2-9b44-29c19e81badc	PUT	undefined	/user
20240722	19:33:12	099842a5-c435-47d2-b738-120c2026a2f0	DELETE	undefined	/user
20240722	19:33:50	bd3461e4-50c0-4ef8-ac5d-1ea0c98bc628	GET	undefined	/user/1
20240722	20:11:20	5023c8d2-ab43-419c-beeb-d7c66603ff99	GET	undefined	/user
20240722	20:11:54	5967ca2a-f96f-4bbb-9cde-3ea02f4d3d10	POST	undefined	/user
20240722	20:14:03	a818c237-7bd8-45f1-9dce-8382978df2de	POST	undefined	/user
20240722	20:16:30	ec7f790b-d861-4295-a09b-74c740f638f8	GET	undefined	/home
20240722	20:16:30	ea0b0ec0-5a5b-46a9-a980-358074c86ce9	GET	undefined	/css/style.css
20240722	20:27:34	1e94895b-1f77-4908-8ee5-2cd239fe7987	GET	undefined	/user
20240722	20:28:59	65d5e130-61fd-423b-9052-e50ec4b0d229	PUT	undefined	/user
20240722	20:30:15	3b142d31-ded3-491c-aefd-d704b6663705	DELETE	undefined	/user
